id;state;nature;address;zipcode;numero;cardinal;voie;lieu_dit;city;county;ministry;description;registration_year;buyer;procedure;disposal_year;latitude;longitude
171815;Cession à venir;null;23, avenue Henri Guillaumet;31500;;;;;TOULOUSE;HAUTE-GARONNE;null;null;null;null;null;null;43.614442;1.469566
171816;Cession à venir;null;18 et 18 bis, rue Grand-Rue Saint-Michel;;;;;;;;;;;;;;43.586139;1.447398
171846;Cession à venir;null;Le Gavois;37130;;;;;CHATEAUFORT;YVELINES;null;null;null;null;null;null;47.330058;0.39744
171861;Cession à venir;null;Rue 1 er Mai;62800;;;;;LIEVIN;PAS-DE-CALAIS;Ministère de l'Économie et des Finances;null;null;null;null;null;50.416515;2.795228
171863;Cession à venir;null;6, chemin des écoliers;23420;;;;;MERINCHAL;CREUSE;null;null;null;null;null;null;45.916758;2.487814
171872;Cession à venir;null;Caserne de Pontaniou;;;;;;;;;;;;;;48.387076;-4.500469
171875;Cession à venir;SUPPORT DE PARCELLE;2, Quai petit rempart rive droite;59163;;;;;CONDE SUR L ESCAUT;NORD;null;null;null;null;null;null;50.448865;3.59555
171878;Cession à venir;null;BA 901;67160;;;;;DRACHENBRONN BIRLENBACH;BAS-RHIN;null;null;null;null;null;null;48.985847;7.869757
171894;Cession à venir;null;Saint Vincent;82110;;;;;LE BOSC;HÉRAULT;Ministère de la Transition écologique et solidaire;null;null;null;null;null;44.217901;1.220047
171906;Cession à venir;null;Les Joies B834;;;;;;;;;;;;;;44.455469;4.522698
171911;Cession à venir;null;Rue Guillaume;37800;;;;;NOUATRE;INDRE-ET-LOIRE;null;null;null;null;null;null;47.053929;0.55409
171915;Cession à venir;null;5, chemin Colonie;34300;;;;;AGDE;HÉRAULT;null;null;null;null;null;null;43.287605;3.460934
171920;Cession à venir;null;117, rue de Boisdenier;37200;;;;;TOURS;INDRE-ET-LOIRE;null;null;null;null;null;null;47.384492;0.680628
171925;Cession à venir;null;Les Aisements;8430;;;;;LAUNOIS SUR VENCE;ARDENNES;null;null;null;null;null;null;49.65867;4.531027
171926;Cession à venir;null;2, rue Hallebardier;37200;;;;;TOURS;INDRE-ET-LOIRE;null;null;null;null;null;null;47.382906;0.696463
171944;Cession à venir;null;2, rue du Faubourg Saint Jaumes;34070;;;;;MONTPELLIER;HÉRAULT;null;null;null;null;null;null;43.613902;3.870562
171946;Cession à venir;null;Le Millénaire - Réseaux voirie;;;;;;;;;;;;;;;
171950;Cession à venir;null;CETE;;;;;;;;;;;;;;42.938031;-0.584534
171956;Cession à venir;null;180, rue d'Argencourt;;;;;;;;;;;;;;43.613062;3.885189
171961;Cession à venir;null;13, rue Rigaud;34070;;;;;MONTPELLIER;HÉRAULT;Ministère de l'Action et des Comptes publics;null;null;null;null;null;43.604848;3.842243
171976;Cession à venir;null;24, rue Antoine Joly;35700;;;;;RENNES;ILLE-ET-VILAINE;null;null;null;null;null;null;48.122886;-1.689978
171980;Cession à venir;null;56, Boulevard Jacques Cartier;35700;;;;;RENNES;ILLE-ET-VILAINE;null;null;null;null;null;null;48.096925;-1.684101
171981;Cession à venir;null;Place Sainte Mélaine;35700;;;;;RENNES;ILLE-ET-VILAINE;null;null;null;null;null;null;48.114881;-1.674012
171983;Cession à venir;null;1, rue de la Crosse;35400;;;;;SAINT MALO;ILLE-ET-VILAINE;null;null;null;null;null;null;48.648141;-2.028045
172008;Cession à venir;null;Moulin à vent;71300;;;;;MONT SAINT VINCENT;SAÔNE-ET-LOIRE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;46.627501;4.476821
172016;Cession à venir;null;Lieu-dit les Parcelles;40280;;;;;SAINT PIERRE DU MONT;LANDES;null;null;null;null;null;null;43.886169;-0.526522
172021;Cession à venir;null;35, avenue Hamecher;82000;;;;;MONTAUBAN;TARN-ET-GARONNE;null;null;null;null;null;null;44.010719;1.34495
172043;Cession à venir;null;Boulevard d'Arras;42300;;;;;ROANNE;LOIRE;null;null;null;null;null;null;46.058426;4.074502
172055;Cession à venir;null;Les Îles;42520;;;;;SAINT PIERRE DE BOEUF;LOIRE;null;null;null;null;null;null;45.388346;4.754655
172060;Cession à venir;null;La Chabossiere;;;;;;;;;;;;;;46.832635;-0.989775
172061;Cession à venir;null;La Rampinsolle Nord - AT 356;24660;;;;;COULOUNIEIX CHAMIERS;DORDOGNE;null;null;null;null;null;null;45.155284;0.71013
172062;Cession à venir;null;Le Prè du Stade;23000;;;;;GUERET;CREUSE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;46.180214;1.873223
172077;Cession à venir;null;Caserne Commandant Rivière;;;;;;;;;;;;;;47.222655;-1.536623
172078;Cession à venir;null;5, rue des Ecachoirs;44300;;;;;NANTES;LOIRE-ATLANTIQUE;null;null;null;null;null;null;47.226994;-1.546656
172102;Cession à venir;null;Champ du Nayet;73870;;;;;AINST JULIEN MONT DENIS;SAVOIE;null;null;null;null;null;null;45.254511;6.408337
172108;Cession à venir;null;Au Petit Touquet;59520;;;;;MARQUETTE LEZ LILLE;NORD;null;null;null;null;null;null;50.680154;3.068793
172109;Cession à venir;null;17, rue saint Cyr du Coquard;47300;;;;;VILLENEUVE SUR LOT;LOT-ET-GARONNE;null;null;null;null;null;null;44.406368;0.708545
172110;Cession à venir;null;Chemin de Halage;;;;;;;;;;;;;;49.894415;2.315345
172114;Cession à venir;BUREAU;19, rue du Pré Vival;48000;;;;;MENDE;LOZÈRE;null;null;null;null;null;null;44.519895;3.501241
172117;Cession à venir;null;Cabazat;;;;;;;;;;;;;;44.445326;1.428329
172129;Cession à venir;null;Champ Ferrier;26410;;;;;MENGLON;DRÔME;null;null;null;null;null;null;44.675013;5.471063
172144;Cession à venir;null;32 bis, Rempart de l'est;16000;;;;;ANGOULÊME;CHARENTE;null;null;null;null;null;null;45.647481;0.158718
172145;Cession à venir;null;10, place Guillemin;59440;;;;;AVESNES SUR HELPE;NORD;null;null;null;null;null;null;50.122783;3.932303
172147;Cession à venir;null;Allée de la Chartreuse;84000;;;;;AVIGNON;VAUCLUSE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;43.901868;4.897788
172151;Cession à venir;null;Rue de Roanne;42510;;;;;BALBIGNY;LOIRE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;45.821795;4.180301
172156;Cession à venir;null;Le Fort du Bois d'Oye;68650;;;;;BERMONT;TERRITOIRE-DE-BELFORT;null;null;null;null;null;null;47.579477;6.850594
172167;Cession à venir;null;Rue Cornulier;44300;;;;;NANTES;LOIRE-ATLANTIQUE;null;null;null;null;null;null;47.214944;-1.540491
172170;Cession à venir;null;Rue François Lavieille;50100;;;;;CHERBOURG-OCTEVILLE;MANCHE;null;null;null;null;null;null;49.64088;-1.625835
172171;Cession à venir;null;Boulevard de la Vendée;;;;;;;;;;;;;;47.954632;0.168556
172176;Cession à venir;null;Grande Bapleaume;95120;;;;;ERMONT;VAL-D'OISE;null;null;null;null;null;null;48.987498;2.257662
172182;Cession à venir;null;Camp de la Torpille;44600;;;;;SAINT NAZAIRE;LOIRE-ATLANTIQUE;null;null;null;null;null;null;47.238717;-2.29689
172188;Cession à venir;null;5, rue Basse de Compertrix;51000;;;;;CHALONS EN CHAMPAGNE;MARNE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;48.949695;4.350458
172190;Cession à venir;null;47, rue Kellermann;51000;;;;;CHALONS EN CHAMPAGNE;MARNE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;48.960743;4.369969
172193;Cession à venir;null;Avenue Francis Tonner;6400;;;;;CANNES;ALPES-MARITIMES;Ministère de la Transition écologique et solidaire;null;null;null;null;null;43.549597;6.974423
172195;Cession à venir;null;Avenue du Pont d'Epinay;92230;;;;;GENNEVILLIERS;HAUTS-DE-SEINE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;48.944023;2.303418
172202;Cession à venir;ESPACE NATUREL;Sur la Roche;;;;;;;;;;;;;;46.266274;5.80797
172212;Cession à venir;null;Rue Pablo Néruda;;;;;;;;;;;;;;45.76719;3.122026
172220;Cession à venir;null;Champs des Raies;;;;;;;;;;;;;;47.382863;5.054656
172225;Cession à venir;null;Long des Charmes;54200;;;;;ECROUVES;MEURTHE-ET-MOSELLE;null;null;null;null;null;null;48.673307;5.867779
172240;Cession à venir;null;Rectorat;;;;;;;;;;;;;;42.477084;3.125346
172246;Cession à venir;null;Rectorat;;;;;;;;;;;;;;42.477084;3.125346
172248;Cession à venir;null;Rue Gustave Delory;59160;;;;;LILLE;NORD;null;null;null;null;null;null;50.633509;3.06883
172260;Cession à venir;null;La Grande Pierre;55000;;;;;LISLE EN RIGAULT;MEUSE;null;null;null;null;null;null;48.720108;5.052556
172262;Cession à venir;null;Rue Belle Isle;57050;;;;;METZ;MOSELLE;null;null;null;null;null;null;49.123078;6.171057
172263;Cession à venir;null;A Lichou;32170;;;;;MONT DE MARRAST;GERS;null;null;null;null;null;null;43.383158;0.357214
172264;Cession à venir;LOGEMENT;Les Mocbary & les Corbelins;58450;;;;;NEUVY SUR LOIRE;NIÈVRE;null;null;null;null;null;null;47.547481;2.856946
172283;Cession à venir;null;Bâtiment 3-5;;;;;;;;;;;;;;48.2513;4.05134
172285;Cession à venir;null;Rue 1 er Mai;92000;;;;;NANTERRE;HAUTS-DE-SEINE;null;null;null;null;null;null;48.911592;2.216507
172287;Cession à venir;null;Rue de Lille;59223;;;;;RONCQ;NORD;null;null;null;null;null;null;50.747611;3.118989
172288;Cession à venir;null;La Rousselle;;;;;;;;;;;;;;44.930289;4.004368
172294;Cession à venir;null;Bâtiment Hugo;;;;;;;;;;;;;;44.309239;0.431728
172295;Cession à venir;null;Bâtiment Gueldres;;;;;;;;;;;;;;49.860051;2.278589
172296;Cession à venir;null;Avenue du Maréchal Juin;54000;;;;;NANCY;MEURTHE-ET-MOSELLE;null;null;null;null;null;null;48.679108;6.17299
172299;Cession à venir;null;4, rue d'Auxonne;54000;;;;;NANCY;MEURTHE-ET-MOSELLE;null;null;null;null;null;null;48.700644;6.166647
172300;Cession à venir;null;Rue Mably;54000;;;;;NANCY;MEURTHE-ET-MOSELLE;null;null;null;null;null;null;48.690739;6.187372
172301;Cession à venir;null;Rue Santifontaine;54000;;;;;NANCY;MEURTHE-ET-MOSELLE;null;null;null;null;null;null;48.68803;6.159247
172302;Cession à venir;null;95, rue de Metz;54000;;;;;NANCY;MEURTHE-ET-MOSELLE;null;null;null;null;null;null;48.704148;6.169648
172305;Cession à venir;null;25-29, boulevard Joffre;54000;;;;;NANCY;MEURTHE-ET-MOSELLE;null;null;null;null;null;null;48.687677;6.178556
172324;Cession à venir;BUREAU;7, rue du Franc Marchè;60000;;;;;BEAUVAIS;OISE;null;null;null;null;null;null;49.43743;2.085121
172330;Cession à venir;null;28, rue du Maréchal de Boufflers;60000;;;;;BEAUVAIS;OISE;null;null;null;null;null;null;49.427536;2.076076
172341;Cession à venir;null;Etablissement Lieutenant Faron;54500;;;;;VANDOEUVRE LES NANCY;MEURTHE-ET-MOSELLE;null;null;null;null;null;null;48.655878;6.166902
172343;Cession à venir;null;Quartier Royallieu - Rue du 67 ème Régiment d'Infanterie;60200;;;;;COMPIEGNE;OISE;null;null;null;null;null;null;49.400948;2.80567
172360;Cession à venir;null;Piste pour engins Blindés;60400;;;;;NOYON;OISE;null;null;null;null;null;null;49.610486;2.972342
172366;Cession à venir;null;Rue Basse;60790;;;;;SAINT CREPIN IBOUVILLERS;OISE;null;null;null;null;null;null;49.279725;2.047242
172397;Cession à venir;null;Lieu-dit l'Aérodrome;;;;;;;;;;;;;;14.5959;-60.992774
172399;Cession à venir;null;13, quai des Abattoirs;48300;;;;;LANGOGNE;LOZÈRE;null;null;null;null;null;null;44.735531;3.855013
172407;Cession à venir;null;Etablissement du Mentec;56530;;;;;QUEVEN;MORBIHAN;null;null;null;null;null;null;47.781596;-3.440806
172408;Cession à venir;null;Caserne Systermans;56000;;;;;VANNES;MORBIHAN;null;null;null;null;null;null;47.655237;-2.763954
172415;Cession à venir;null;113, rue du Commerce;56000;;;;;VANNES;MORBIHAN;null;null;null;null;null;null;47.645808;-2.757754
172416;Cession à venir;null;36, rue de Stalingrad;94110;;;;;ARCUEIL;VAL-DE-MARNE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;48.809842;2.338171
172424;Cession à venir;null;Rue Traverse des Eaux Chaudes;4000;;;;;DIGNE LES BAINS;ALPES DE HAUTE-PROVENCE;Ministère de l'Économie et des Finances;null;null;null;null;null;44.090958;6.237078
172435;Cession à venir;null;Champ l'Etang;;;;;;;;;;;;;;47.058548;3.66373
172436;Cession à venir;null;Au Chauffaud;70500;;;;;JUSSEY;HAUTE-SAÔNE;null;null;null;null;null;null;47.818541;5.900508
172442;Cession à venir;null;1-6, rue des Malgré Nous;57050;;;;;METZ;MOSELLE;null;null;null;null;null;null;49.091914;6.179231
172449;Cession à venir;null;Caserne Reymond (1 ère fraction);;;;;;;;;;;;;;43.794058;4.825856
172450;Cession à venir;null;Rue Général Franiatte;;;;;;;;;;;;;;49.09111;6.154778
172451;Cession à venir;null;Rue Buffon;3100;;;;;MONTLUCON;ALLIER;null;null;null;null;null;null;46.326869;2.590178
172455;Cession à venir;null;"Lieu-dit ""Bockange""";57220;;;;;PIBLANGE;MOSELLE;null;null;null;null;null;null;49.243184;6.420561
172469;Cession à venir;null;Rue de Maubeuge;59210;;;;;COUDEKERQUE BRANCHE;NORD;null;null;null;null;null;null;51.032295;2.40032
172475;Cession à venir;null;1, rue Digue Charles Delpierre;59265;;;;;AUBIGNY AU BAC;NORD;null;null;null;null;null;null;;
172481;Cession à venir;null;Rue Nouvelle des Lionsdards;63000;;;;;CLERMONT FERRAND;PUY-DE-DÔME;null;null;null;null;null;null;45.759368;3.087633
172487;Cession à venir;null;8, rue Sellenick;27700;;;;;LES ANDELYS;EURE;Ministère de l'Action et des Comptes publics;null;null;null;null;null;49.246838;1.416414
172534;Cession à venir;null;30, allées Marines;64100;;;;;BAYONNE;PYRÉNÉES-ATLANTIQUES;null;null;null;null;null;null;43.497419;-1.485235
172536;Cession à venir;null;16, chemin des Romains;30300;;;;;BEAUCAIRE;GARD;null;null;null;null;null;null;43.808943;4.633572
172553;Cession à venir;null;Au Gers;32550;;;;;LASSEUBE PROPRE;GERS;null;null;null;null;null;null;43.575329;0.59504
172555;Cession à venir;null;Cours Aristid Briand;69300;;;;;CALUIRE ET CUIRE;RHÔNE;null;null;null;null;null;null;45.783494;4.844637
172567;Cession à venir;BUREAU;6, rue de l'Enfant Jésus;64000;;;;;PAU;PYRÉNÉES-ATLANTIQUES;null;null;null;null;null;null;43.301182;-0.362228
172573;Cession à venir;null;11, boulevard Gambetta;87100;;;;;LIMOGES;HAUTE-VIENNE;Ministère de la Justice;null;null;null;null;null;45.827444;1.259122
172575;Cession à venir;BUREAU;50, boulevard Laënnec;56100;;;;;LORIENT;MORBIHAN;null;null;null;null;null;null;47.758186;-3.360671
172577;Cession à venir;null;83, rue Roger Salengro;70200;;;;;LURE;HAUTE-SAÔNE;Ministère de la Justice;null;null;null;null;null;47.683742;6.509991
172585;Cession à venir;null;83, avenue Georges Pompidou;40130;;;;;CAPBRETON;LANDES;null;null;null;null;null;null;43.654306;-1.442475
172588;Cession à venir;null;Rue Zone de l'Inquetrie;;;;;;;;;;;;;;45.625839;6.315419
172594;Cession à venir;BATIMENT TECHNIQUE;CRS 29;65300;;;;;LANNEMEZAN;HAUTES-PYRÉNÉES;null;null;null;null;null;null;43.123107;0.384114
172596;Cession à venir;null;Lieu-dit Petit Chemin de Béthune;;;;;;;;;;;;;;50.518798;2.647982
172600;Cession à venir;null;Quai du Maréchal Foch;22300;;;;;LANNION;CÔTES D'ARMOR;null;null;null;null;null;null;48.731254;-3.464644
172603;Cession à venir;null;2, boulevard Bertrand Barère;65000;;;;;TARBES;HAUTES-PYRÉNÉES;null;null;null;null;null;null;43.234142;0.072874
172605;Cession à venir;null;Rue Courbet (pavillon E);65000;;;;;TARBES;HAUTES-PYRÉNÉES;null;null;null;null;null;null;43.238011;0.064839
172606;Cession à venir;null;Rue Courbet (pavillon C);65000;;;;;TARBES;HAUTES-PYRÉNÉES;null;null;null;null;null;null;43.238011;0.064839
172607;Cession à venir;null;Rue Courbet (pavillon F);65000;;;;;TARBES;HAUTES-PYRÉNÉES;null;null;null;null;null;null;43.238011;0.064839
172608;Cession à venir;null;Rue Courbet (pavillon B);65000;;;;;TARBES;HAUTES-PYRÉNÉES;null;null;null;null;null;null;43.238011;0.064839
172631;Cession à venir;null;39, rue Pierre Baizet;;;;;;;;;;;;;;45.792703;4.813628
172634;Cession à venir;null;3 bis, quai Chauveau;69000;;;;;LYON;RHÔNE;Ministère de l'Agriculture et de l'Alimentation;null;null;null;null;null;45.76817;4.812818
172635;Cession à venir;null;39, rue Pierre Baizet;;;;;;;;;;;;;;45.792703;4.813628
172637;Cession à venir;null;Avenue de la Sauvegarde;69000;;;;;LYON;RHÔNE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;45.788061;4.790175
172638;Cession à venir;null;Avenue Georges Pompidou;69000;;;;;LYON;RHÔNE;Ministère de l'Action et des Comptes publics;null;null;null;null;null;45.759167;4.865536
172647;Cession à venir;null;La Font Pezée;3440;;;;;BUXIERES LES MINES;ALLIER;Ministère de la Transition écologique et solidaire;null;null;null;null;null;46.490964;2.970612
172650;Cession à venir;null;Le Village;;;;;;;;;;;;;;45.338735;5.342643
