ID;Etat;Nature;Adresse;Code_Postal;Commune;Département;Ministère_occupant ;Description;Année_de_1ère_inscription ;Nature_juridique_Acquereur;Type_Procédure_ayant_mené_à_la_vente;Année_Cession;latitude;longitude
120510013;Cession réalisée;BUREAU;DES MARTYRS DE LA RESISTANCE;51000;CHALONS EN CHAMPAGNE;MARNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2012;Entreprises société;Droit de priorité;2017;48.956391;4.364203
120530006;Cession réalisée;BUREAU;RIDELLERIE;53000;LAVAL;MAYENNE;Ministère de la justice et des libertés;;2012;Entreprises société;Appel d'offres;2017;48.072653;-0.770364
120570012;Cession réalisée;ESPACE NATUREL; ;57050;LORRY LES METZ;MOSELLE;Ministère de la défense;;2012;Etablissements publics nationaux;Droit de priorité;2017;49.141278;6.121153
120570017;Cession réalisée;ESPACE NATUREL; ;57050;PLAPPEVILLE;MOSELLE;Ministère de la défense;;2010;Etablissements publics nationaux;Droit de priorité;2017;49.130462;6.121872
120570055;Cession réalisée;BUREAU;1 RUE DES GLACIS;57370;PHALSBOURG;MOSELLE;Ministère de l'écologie, du développement durable, des transports et du logement;;2012;Collectivités territoriales;Droit de priorité;2017;48.76778;7.257914
120570089;Cession réalisée;BATIMENT TECHNIQUE; ;57270;UCKANGE;MOSELLE;Ministère de l'écologie, du développement durable, des transports et du logement;;2012;Personnes physiques non commerçantes;Adjudication;2017;49.302364;6.154282
120570093;Cession réalisée;BATIMENT TECHNIQUE;ROCHAMBEAU;57050;METZ;MOSELLE;Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales;;2012;Entreprises société;Adjudication;2017;49.119146;6.176026
120590057;Cession réalisée;ESPACE AMENAGE; ;59268;HAYNECOURT;NORD;Ministère de la défense;;2012;Collectivités territoriales;Autres droits;2017;50.211349;3.160919
120590070;Cession réalisée;ESPACE NATUREL; ;59273;FRETIN;NORD;Ministère de l'écologie, du développement durable, des transports et du logement;;2012;Entreprises société;Appel d'offres;2017;50.557014;3.133846
120590072;Cession réalisée;LOGEMENT;DES GLYCINES;59310;ORCHIES;NORD;Ministère de l'écologie, du développement durable, des transports et du logement;;2012;Indivision;Gré à gré;2017;50.47427;3.243341
120600000;Cession réalisée;ESPACE NATUREL; ;60390;LA NEUVILLE GARNIER;OISE;Ministère de la défense;;2012;Collectivités territoriales;Droit de priorité;2017;49.332551;2.039911
120600017;Cession réalisée;LOGEMENT; ;60510;LA NEUVILLE EN HEZ;OISE;Ministère de l'agriculture et de la pêche;;2012;Personnes physiques non commerçantes;Adjudication;2017;49.403688;2.323712
120620012;Cession réalisée;BUREAU;DU FAUBOURG D'ARRAS;62450;BAPAUME;PAS-DE-CALAIS;Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales;;2012;Etablissements publics nationaux;Droit de priorité;2017;50.101797;2.845013
120620030;Cession réalisée;ESPACE AMENAGE; ;62220;EPINOY;PAS-DE-CALAIS;Ministère de la défense;;2012;Collectivités territoriales;Gré à gré;2017;50.487369;2.944448
120620036;Cession réalisée;OUVRAGE D'ART DES RESEAUX ET VOIRIES; ;62220;EPINOY;PAS-DE-CALAIS;Ministère de la défense;;2012;Collectivités territoriales;Autres droits;2017;50.487369;2.944448
120620050;Cession réalisée;ESPACE NATUREL; ;62100;CALAIS;PAS-DE-CALAIS;Ministère de l'écologie, du développement durable, des transports et du logement;;2012;Collectivités territoriales;Droit de priorité;2017;50.946642;1.855514
120630000;Cession réalisée;BUREAU;THOMAS;63000;CLERMONT FERRAND;PUY-DE-DÔME;Ministère de la santé, de la jeunesse, des sports et de la vie associative : santé;;2012;Etablissements publics locaux;Appel d'offres;2017;45.779582;3.086226
120630036;Cession réalisée;BUREAU;PASCAL;63000;CLERMONT FERRAND;PUY-DE-DÔME;Ministère de la culture et de la communication;;2012;Entreprises société;Appel d'offres;2017;45.779582;3.086226
120680009;Cession réalisée;BUREAU;SÉBASTOPOL;68140;MUNSTER;HAUT-RHIN;Ministère de la justice et des libertés;;2012;Entreprises société;Adjudication;2017;48.040635;7.133531
120690012;Cession réalisée;LOGEMENT;PAUL SANTY;69008;LYON 08;RHÔNE;Ministère du Travail, des relations sociales, de la famille et de la solidarité;;2012;Etablissements publics locaux;Droit de priorité;2017;45.730411;4.865417
120690027;Cession réalisée;LOGEMENT;DE GENAS;69500;BRON;RHÔNE;Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales;;2012;Etablissements publics locaux;Appel d'offres;2017;45.738185;4.912453
120690028;Cession réalisée;ESPACE NATUREL; ;69720;ST LAURENT DE MURE;RHÔNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2012;Entreprises société;Gré à gré;2017;45.685427;5.044287
120690036;Cession réalisée;BUREAU;DE LA LIBERTÉ;69007;LYON 03;RHÔNE;Ministère du budget, des comptes publics et de la réforme de l'Etat;;2012;Entreprises société;Appel d'offres;2017;45.754021;4.842989
120710023;Cession réalisée;LOGEMENT;RHIN DANUBE;71100;CHALON SUR SAONE;SAÔNE-ET-LOIRE;Ministère de la justice et des libertés;;2012;Personnes physiques non commerçantes;Appel d'offres;2017;46.781296;4.853524
120730056;Cession réalisée;ESPACE AMENAGE; ;73190;CHALLES LES EAUX;SAVOIE;Ministère de l'éducation nationale;;2012;Etablissements publics locaux;Droit de priorité;2017;45.547328;5.982912
120740026;Cession réalisée;BUREAU;DE GENEVE;74160;COLLONGES SOUS SALEVE;HAUTE-SAVOIE;Ministère du budget, des comptes publics et de la réforme de l'Etat;;2012;Collectivités territoriales ET  Entreprises société;Droit de priorité;2017;46.140409;6.144798
120740033;Cession réalisée;ESPACE NATUREL;DES USSES;74350;CRUSEILLES;HAUTE-SAVOIE;Ministère de l'écologie, du développement durable, des transports et du logement;;2011;Personnes physiques non commerçantes ET  Collectivités territoriales;Gré à gré;2017;46.033326;6.106324
120750022;Cession réalisée;BUREAU;D'ORSAY;17340;PARIS;PARIS;Ministère de l'enseignement supérieur et de la recherche;;2012;Associations;Gré à gré;2017;46.069378;-1.091352
120760037;Cession réalisée;BUREAU;DES BELGES;76000;ROUEN;SEINE-MARITIME;Ministère de l'écologie, du développement durable, des transports et du logement;;2012;Entreprises société;Appel d'offres;2017;49.442832;1.101763
120760082;Cession réalisée;BUREAU;SAINT VIVIEN;76000;ROUEN;SEINE-MARITIME;Ministère de la défense;;2012;Entreprises société;Appel d'offres;2017;49.442832;1.101763
120770000;Cession réalisée;ESPACE NATUREL;ROYALE;73110;LA ROCHETTE;SEINE-ET-MARNE;Ministère de l'éducation nationale;;2012;Collectivités territoriales;Droit de priorité;2017;45.457986;6.120245
120770001;Cession réalisée;BUREAU;GEORGES CLEMENCEAU - AR 501;77400;LAGNY SUR MARNE;SEINE-ET-MARNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2012;Collectivités territoriales;Droit de priorité;2017;48.877459;2.705498
120770006;Cession réalisée;BATIMENT TECHNIQUE;ST MERRY;77300;FONTAINEBLEAU;SEINE-ET-MARNE;Ministère de la défense;;2012;Entreprises société;Appel d'offres;2017;48.408814;2.701368
120770011;Cession réalisée;BUREAU;RAYMOND POINCARE - AR 503;77400;LAGNY SUR MARNE;SEINE-ET-MARNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2012;Collectivités territoriales;Droit de priorité;2017;48.877459;2.705498
120770024;Cession réalisée;ESPACE NATUREL;LE BOIS RIPAULT;77700;SERRIS;SEINE-ET-MARNE;Ministère de la culture et de la communication;;2012;Etablissements publics locaux;Gré à gré;2017;48.845255;2.786073
120770075;Cession réalisée;LOGEMENT;DAJOT;77000;MELUN;SEINE-ET-MARNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2012;Entreprises société;Adjudication;2017;48.539143;2.658631
120770077;Cession réalisée;BUREAU;VICTOR HUGO;77250;VENEUX LES SABLONS;SEINE-ET-MARNE;Ministère de la justice et des libertés;;2012;Personne physique immatriculée (métropole);Adjudication;2017;48.385431;2.789542
120780030;Cession réalisée;LOGEMENT;CAILLOU MÉRARD;78400;CHATOU;YVELINES;Ministère de l'écologie, du développement durable, des transports et du logement;;2012;Collectivités territoriales;Gré à gré;2017;48.890134;2.155815
120780076;Cession réalisée;LOGEMENT;ROLAND GARROS;78140;VELIZY VILLACOUBLAY;YVELINES;Ministère de la défense;;2012;Entreprises société;Gré à gré;2017;48.783326;2.187486
120790009;Cession réalisée;LOGEMENT;LA TOUR CARRÉE;79400;ST MAIXENT L ECOLE;DEUX-SÈVRES;Biens non affectés;;2012;Etablissements publics locaux;Droit de priorité;2017;46.412593;-0.208687
120800005;Cession réalisée;ESPACE NATUREL;DES AUSTRALIENS;80200;PERONNE;SOMME;Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales;;2012;Collectivités territoriales;Gré à gré;2017;49.932121;2.935985
120810006;Cession réalisée;BUREAU;DU SEL;81000;ALBI;TARN;Ministère de la culture et de la communication;;2012;Entreprises société;Appel d'offres;2017;43.927955;2.144522
120820003;Cession réalisée;BUREAU;INGRES;82000;MONTAUBAN;TARN-ET-GARONNE;Ministère du budget, des comptes publics et de la réforme de l'Etat;;2012;Entreprises société;Autres droits;2017;44.017035;1.354878
120830020;Cession réalisée;BUREAU;DE MONTFERRAT;83300;DRAGUIGNAN;VAR;Ministère de l'éducation nationale;;2012;Entreprises société;Droit de priorité;2017;43.539447;6.465366
120830045;Cession réalisée;BUREAU;DE L'AGAY;83530;ST RAPHAEL;VAR;Ministère du budget, des comptes publics et de la réforme de l'Etat;;2012;Entreprises société;Adjudication;2017;43.423996;6.767312
120840004;Cession réalisée;ESPACE NATUREL;FOCH;84100;ORANGE;VAUCLUSE;Ministère de la défense;;2012;Collectivités territoriales;Droit de priorité;2017;44.136891;4.808601
120850003;Cession réalisée;BATIMENT SANITAIRE OU SOCIAL;DE LA POINTE - CHEMIN DU FORT;85460;L AIGUILLON SUR MER;VENDÉE;Ministère de la défense;;2012;Collectivités territoriales;Droit de priorité;2017;46.333186;-1.305061
120860024;Cession réalisée;BATIMENT TECHNIQUE; ;86700;COUHE;VIENNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2012;Personnes physiques non commerçantes ET  Entreprises société;Appel d'offres;2017;46.298522;0.180235
120870016;Cession réalisée;LOGEMENT;DU GÉNÉRAL MARTIAL VALIN;87100;LIMOGES;HAUTE-VIENNE;Ministère de la défense;;2010;Entreprises société;Gré à gré;2017;45.833763;1.260768
120880014;Cession réalisée;MONUMENT ET MEMORIAL; ;88200;REMIREMONT;VOSGES;Ministère de la défense;;2009;Collectivités territoriales;Droit de priorité;2017;48.016161;6.589102
120900000;Cession réalisée;BUREAU;DE L'ESPERANCE;90000;BELFORT;TERRITOIRE-DE-BELFORT;Ministère de la culture et de la communication;;2010;Entreprises société;Appel d'offres;2017;47.638062;6.862298
120910012;Cession réalisée;LOGEMENT; ;91460;MARCOUSSIS;ESSONNE;Ministère de la défense;;2012;Entreprises société;Autres droits;2017;48.641484;2.229051
120920004;Cession réalisée;BATIMENT D'ENSEIGNEMENT OU DE SPORT;DES VIGNES;92290;CHATENAY MALABRY;HAUTS-DE-SEINE;Ministère de l'enseignement supérieur et de la recherche;;2012;Collectivités territoriales;Droit de priorité;2017;48.765017;2.277568
120920049;Cession réalisée;BATIMENT D'ENSEIGNEMENT OU DE SPORT;JEAN-BAPTISTE CLEMENT;92290;CHATENAY MALABRY;HAUTS-DE-SEINE;Ministère de l'enseignement supérieur et de la recherche;;2012;Etablissements publics locaux;Droit de priorité;2017;48.765017;2.277568
120930023;Cession réalisée;LOGEMENT;DE LA COURNEUVE;97400;ST DENIS;SEINE-SAINT-DENIS;Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales;;2012;Entreprises société;Droit de priorité;2017;-20.943522;55.448016
120940003;Cession réalisée;BATIMENT TECHNIQUE;DE PARIS;94160;ST MANDE;VAL-DE-MARNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2012;Collectivités territoriales;Droit de priorité;2017;48.840434;2.418223
129740007;Cession réalisée;BUREAU;DE NICE;97400;ST DENIS;LA REUNION;Ministère du budget, des comptes publics et de la réforme de l'Etat;;2012;Entreprises société;Adjudication;2017;-20.943522;55.448016
129740025;Cession réalisée;ESPACE NATUREL; ;97115;STE ROSE;LA REUNION;Ministère de l'écologie, du développement durable, des transports et du logement;;2012;Collectivités territoriales;Droit de priorité;2017;16.2938;-61.711166
130370010;Cession réalisée;LOGEMENT;DU MARQUIS D'EFFIAT;37130;CINQ MARS LA PILE;INDRE-ET-LOIRE;Ministère de l'écologie, du développement durable, des transports et du logement;;2013;Personnes physiques non commerçantes;Recours à une agence;2017;47.347385;0.460416
130540021;Cession réalisée;ESPACE AMENAGE; ;54700;VILCEY SUR TREY;MEURTHE-ET-MOSELLE;Ministère de l'écologie, du développement durable, des transports et du logement;;2013;Entreprises société;Autres droits;2017;48.933565;5.973458
130590062;Cession réalisée;BUREAU;DE POPERINGHE;59114;STEENVOORDE;NORD;Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales;;2013;Etablissements publics nationaux;Droit de priorité;2017;50.808545;2.582281
130590064;Cession réalisée;ESPACE NATUREL; ;59790;RONCHIN;NORD;Ministère de l'écologie, du développement durable, des transports et du logement;;2013;Collectivités territoriales;Droit de priorité;2017;50.603725;3.087433
130600011;Cession réalisée;BUREAU;DE LA BANQUE;60000;BEAUVAIS;OISE;Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales;;2013;Etablissements publics locaux;Droit de priorité;2017;49.433589;2.086266
130660010;Cession réalisée;LOGEMENT;DU VELODROME;66100;PERPIGNAN;PYRÉNÉES-ORIENTALES;Ministère du budget, des comptes publics et de la réforme de l'Etat;;2013;Personnes physiques non commerçantes;Appel d'offres;2017;42.697055;2.893955
130700012;Cession réalisée;BATIMENT SANITAIRE OU SOCIAL;COL DES CROIX;70440;HAUT DU THEM CHATEAU LAMBERT;HAUTE-SAÔNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2013;Personnes physiques non commerçantes;Gré à gré;2017;47.842654;6.721916
130740011;Cession réalisée;ESPACE AMENAGE;DE GENEVE;74100;AMBILLY;HAUTE-SAVOIE;Ministère de l'écologie, du développement durable, des transports et du logement;;2013;Entreprises société;Autres droits;2017;46.194989;6.223199
130770040;Cession réalisée;ESPACE NATUREL;DE LA REPUBLIQUE;77120;COULOMMIERS;SEINE-ET-MARNE;Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales;;2013;Etablissements publics locaux;Droit de priorité;2017;48.814839;3.083069
130810016;Cession réalisée;ESPACE NATUREL;DE TOULOUSE;81000;ALBI;TARN;Ministère de l'écologie, du développement durable, des transports et du logement;;2013;Entreprises société;Gré à gré;2017;43.927955;2.144522
130830030;Cession réalisée;LOGEMENT;DES CHARDONNERETS;83440;MONTAUROUX;VAR;Biens non affectés;;2013;Personnes physiques non commerçantes;Adjudication;2017;43.617729;6.765166
130910031;Cession réalisée;SUPPORT DE PARCELLE; ;91400;ORSAY;ESSONNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2013;Collectivités territoriales;Droit de priorité;2017;48.697877;2.187455
130950019;Cession réalisée;BATIMENT TECHNIQUE;CESBRON;95640;MARINES;VAL-D'OISE;Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales;;2013;Etablissements publics locaux;Appel d'offres;2017;49.144182;1.983098
130990115;Cession réalisée;ESPACE NATUREL;KALORAMA ROAD;; ; ;Ministère des affaires étrangères et européennes;;2013;Personnes physiques non commerçantes; ;2017;;
130990125;Cession réalisée;BUREAU;VIJZELGRACHT;; ; ;Ministère des affaires étrangères et européennes;;2013;Entreprises société; ;2017;;
139710029;Cession réalisée;LOGEMENT;DES MOMBINS;39200;ST CLAUDE;GUADELOUPE;Ministère de l'agriculture et de la pêche;;2013;Personnes physiques non commerçantes;Appel d'offres;2017;46.386671;5.862077
139740010;Cession réalisée;ESPACE NATUREL; ;97410;ST PIERRE;LA REUNION;Ministère de l'écologie, du développement durable, des transports et du logement;;2013;Personnes physiques non commerçantes;Gré à gré;2017;-21.309016;55.46848
140080011;Cession réalisée;ESPACE NATUREL;RD 8043;8140;BAZEILLES;ARDENNES;Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales;;2014;Entreprises société;Appel d'offres;2017;49.677113;4.976173
140130010;Cession réalisée;ESPACE NATUREL; ;13118;ISTRES;BOUCHES-DU-RHÔNE;Ministère de la défense;;2014;Entreprises société;Gré à gré;2017;43.513561;4.988075
140130014;Cession réalisée;BUREAU;MONGIN;13500;MARTIGUES;BOUCHES-DU-RHÔNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Entreprises société;Droit de priorité;2017;43.404463;5.047256
140140026;Cession réalisée;BATIMENT TECHNIQUE;PÈRE CHARLES DE FOUCAULD ;14000;CAEN;CALVADOS;Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales;;2014;Entreprises société;Gré à gré;2017;49.181339;-0.370637
140170014;Cession réalisée;BUREAU;DE L'ESCALE;17000;LA ROCHELLE;CHARENTE-MARITIME;Ministère du budget, des comptes publics et de la réforme de l'Etat;;2014;Entreprises société;Appel d'offres;2017;46.158506;-1.152489
140210012;Cession réalisée;BATIMENT TECHNIQUE;DÉPARTEMENTALE 905;21130;TILLENAY;CÔTE-D'OR;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Entreprises société;Appel d'offres;2017;47.18021;5.352031
140290013;Cession réalisée;ESPACE NATUREL; ;29700;PLUGUFFAN;FINISTÈRE;Ministère de la justice et des libertés;;2014;Personnes physiques non commerçantes;Gré à gré;2017;47.980583;-4.179465
140290014;Cession réalisée;LOGEMENT;DU BOUT DU PONT;29140;ROSPORDEN;FINISTÈRE;Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales;;2014;Etablissements publics locaux;Appel d'offres;2017;47.960503;-3.835073
1402A0011;Cession réalisée;ESPACE AMENAGE; ;20128;GROSSETO PRUGNA;CORSE-DU-SUD;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personnes physiques non commerçantes;Adjudication;2017;41.870947;8.963272
140330017;Cession réalisée;ESPACE NATUREL;33470 GUJAN MESTRAS;33470;GUJAN MESTRAS;GIRONDE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Droit de priorité;2017;44.635116;-1.067986
140340010;Cession réalisée;LOGEMENT;CALQUIERES BASSES;34120;PEZENAS;HÉRAULT;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Droit de priorité;2017;43.458975;3.422393
140340023;Cession réalisée;LOGEMENT;DE L'ÉCOLE DE L'AGRICULTURE;34070;MONTPELLIER;HÉRAULT;Ministère de la justice et des libertés;;2014;Personnes physiques non commerçantes;VNI;2017;43.611024;3.875521
140350021;Cession réalisée;ESPACE NATUREL;DE GUINES;35700;RENNES;ILLE-ET-VILAINE;Ministère de la défense;;2014;Collectivités territoriales;Droit de priorité;2017;48.113844;-1.681632
140380018;Cession réalisée;LOGEMENT;DU FRANCILLON;38690;LONGECHENAL;ISÈRE;Biens non affectés;;2014;Personnes physiques non commerçantes;Adjudication;2017;45.418283;5.346561
140430013;Cession réalisée;ESPACE NATUREL; ;43390;AUZON;HAUTE-LOIRE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personnes physiques non commerçantes;Appel d'offres;2017;45.390898;3.37061
140440028;Cession réalisée;BUREAU;EUGÈNE ORIEUX NX 47;44300;NANTES;LOIRE-ATLANTIQUE;Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales;;2014;Personnes physiques non commerçantes;Appel d'offres;2017;47.216354;-1.554456
140490011;Cession réalisée;BATIMENT D'ENSEIGNEMENT OU DE SPORT;GENERAL BIZOT;49100;ANGERS;MAINE-ET-LOIRE;Ministère de la défense;;2014;Etablissements publics locaux;Droit de priorité;2017;47.47207;-0.556585
