id,state,nature,address,zipcode,city,county,ministry,description,registration_year,buyer,procedure,disposal_year,latitude,longitude
149740010,Cession réalisée,ESPACE NATUREL,DU CHEF DE BATAILLON LAMBERT,97400,ST DENIS,LA REUNION,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Collectivités territoriales,Gré à gré,2017,-20.944,55.448
170930012,Cession réalisée,ESPACE NATUREL,DE LA COURNEUVE,97400,ST DENIS,SEINE-SAINT-DENIS,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2017,Entreprises société,Droit de priorité,2017,-20.944,55.448
120930026,Cession réalisée,BUREAU,DE STRASBOURG AL N°330 ( LOT N°5),97400,ST DENIS,SEINE-SAINT-DENIS,Ministère de la culture et de la communication,null,2012,Collectivités territoriales,Droit de priorité,2016,-20.944,55.448
120930055,Cession réalisée,BUREAU,JEAN MOULIN,97400,ST DENIS,SEINE-SAINT-DENIS,"Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales",null,2012,Etablissements publics nationaux,Droit de priorité,2016,-20.944,55.448
129740012,Cession réalisée,LOGEMENT,JULIETTE DODU,97400,ST DENIS,LA REUNION,Ministère de la justice et des libertés,null,2012,Personnes physiques non commerçantes,Adjudication,2013,-20.944,55.448
139740013,Cession réalisée,LOGEMENT,DES NÉNUPHARS,97400,ST DENIS,LA REUNION,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Personnes physiques non commerçantes,Adjudication,2013,-20.944,55.448
129740019,Cession réalisée,LOGEMENT,RONTAUNAY,97400,ST DENIS,LA REUNION,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Personnes physiques non commerçantes,Appel d'offres,2013,-20.944,55.448
129740038,Cession réalisée,ESPACE NATUREL,null,97400,ST DENIS,LA REUNION,Ministère de la défense,null,2012,Collectivités territoriales,Droit de priorité,2013,-20.944,55.448
139740011,Cession réalisée,BATIMENT CULTUREL,JOFFRE,97400,ST DENIS,LA REUNION,Ministère de la culture et de la communication,null,2013,Collectivités territoriales,Droit de priorité,2013,-20.944,55.448
129740040,Cession réalisée,LOGEMENT,SAINT FRANCOIS,97400,ST DENIS,LA REUNION,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Entreprises société,Adjudication,2014,-20.944,55.448
129740020,Cession réalisée,LOGEMENT,MONTPLAISIR - LA PROVIDENCE,97400,ST DENIS,LA REUNION,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Personnes physiques non commerçantes,Adjudication,2014,-20.944,55.448
149740019,Cession réalisée,LOGEMENT,DES RUBIS,97400,ST DENIS,LA REUNION,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Personnes physiques non commerçantes,Appel d'offres,2014,-20.944,55.448
140930033,Cession réalisée,ESPACE NATUREL,null,97400,ST DENIS,SEINE-SAINT-DENIS,Biens non affectés,null,2014,Personnes physiques non commerçantes,Gré à gré,2014,-20.944,55.448
159740011,Cession réalisée,LOGEMENT,DU GÉNÉRAL DE GAULLE,97400,ST DENIS,LA REUNION,Ministère de la justice et des libertés,null,2015,Personnes physiques non commerçantes,Adjudication,2015,-20.944,55.448
129740039,Cession réalisée,LOGEMENT,DES RUBIS,97400,ST DENIS,LA REUNION,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Personnes physiques non commerçantes,Appel d'offres,2015,-20.944,55.448
120930053,Cession réalisée,ESPACE NATUREL,DU COLONEL FABIEN,97400,ST DENIS,SEINE-SAINT-DENIS,Ministère de la défense,null,2012,Collectivités territoriales,Autres droits,2015,-20.944,55.448
174891,Cession à venir,null,Avenue du Colonel Fabien,97400,SAINT-DENIS,SEINE-SAINT-DENIS,null,null,null,null,null,null,-20.944,55.448
173365,Cession à venir,null,"Fort de l'Est;2, route de la Courneuve",97400,SAINT-DENIS,SEINE-SAINT-DENIS,null,null,null,null,null,null,-20.944,55.448
6472168,Cession à venir,BUREAU,"32, rue Jean Jaurès",97400,SAINT DENIS,SEINE-SAINT-DENIS,null,null,null,null,null,null,-20.944,55.448
139760020,Cession réalisée,ESPACE NATUREL,null,97625,KANI KELI,MAYOTTE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,-12.972,45.126
139760028,Cession réalisée,ESPACE NATUREL,null,97625,KANI KELI,MAYOTTE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,-12.972,45.126
139760018,Cession réalisée,ESPACE NATUREL,SIM KANI-KELI,97625,KANI KELI,MAYOTTE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,-12.972,45.126
149760013,Cession réalisée,ESPACE NATUREL,null,97625,KANI KELI,MAYOTTE,Biens non affectés,null,2014,Personnes physiques non commerçantes,Gré à gré,2013,-12.972,45.126
149760037,Cession réalisée,ESPACE NATUREL,null,97625,KANI KELI,MAYOTTE,Biens non affectés,null,2014,Personnes physiques non commerçantes,Gré à gré,2014,-12.972,45.126
159760016,Cession réalisée,ESPACE NATUREL,null,97625,KANI KELI,MAYOTTE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2015,-12.972,45.126
159760035,Cession réalisée,ESPACE NATUREL,PASSI KELI,97625,KANI KELI,MAYOTTE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2015,-12.972,45.126
159760031,Cession réalisée,ESPACE NATUREL,SIM,97625,KANI KELI,MAYOTTE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2015,-12.972,45.126
169760021,Cession réalisée,ESPACE NATUREL,LTD MARAVENTO,97625,KANI KELI,MAYOTTE,Biens non affectés,null,2016,Personne physique immatriculée (métropole),Gré à gré,2016,-12.972,45.126
139760014,Cession réalisée,ESPACE NATUREL,null,97660,BANDRELE,MAYOTTE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,-12.934,45.169
139760023,Cession réalisée,ESPACE NATUREL,null,97660,BANDRELE,MAYOTTE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,-12.934,45.169
139760024,Cession réalisée,ESPACE NATUREL,null,97660,BANDRELE,MAYOTTE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,-12.934,45.169
139760026,Cession réalisée,ESPACE NATUREL,null,97660,BANDRELE,MAYOTTE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,-12.934,45.169
149760022,Cession réalisée,ESPACE NATUREL,LOTISSEMENT MOGNEINDRE,97660,BANDRELE,MAYOTTE,Biens non affectés,null,2014,Personnes physiques non commerçantes,Gré à gré,2014,-12.934,45.169
159760014,Cession réalisée,ESPACE NATUREL,null,97660,BANDRELE,MAYOTTE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2015,-12.934,45.169
159760037,Cession réalisée,ESPACE NATUREL,BONOVO,97660,BANDRELE,MAYOTTE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2015,-12.934,45.169
169760013,Cession réalisée,ESPACE NATUREL,BAÏTI SALAMA,97660,BANDRELE,MAYOTTE,Biens non affectés,null,2016,Personne physique immatriculée (métropole),Gré à gré,2015,-12.934,45.169
169760024,Cession réalisée,ESPACE NATUREL,MOUGNENDRE,97660,BANDRELE,MAYOTTE,Biens non affectés,null,2016,Personne physique immatriculée (métropole),Gré à gré,2016,-12.934,45.169
139760025,Cession réalisée,ESPACE NATUREL,null,97620,BOUENI,MAYOTTE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,-12.929,45.114
139760038,Cession réalisée,ESPACE NATUREL,null,97620,BOUENI,MAYOTTE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,-12.929,45.114
139760017,Cession réalisée,ESPACE NATUREL,BACAR SIDI,97620,BOUENI,MAYOTTE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,-12.929,45.114
139760016,Cession réalisée,ESPACE NATUREL,BOUEJOU,97620,BOUENI,MAYOTTE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,-12.929,45.114
149760012,Cession réalisée,ESPACE NATUREL,DE LA MATERNELLE,97620,BOUENI,MAYOTTE,Biens non affectés,null,2014,Personnes physiques non commerçantes,Gré à gré,2013,-12.929,45.114
149760011,Cession réalisée,ESPACE NATUREL,DE LA PLAGE,97620,BOUENI,MAYOTTE,Biens non affectés,null,2014,Personnes physiques non commerçantes,Gré à gré,2013,-12.929,45.114
149760033,Cession réalisée,ESPACE NATUREL,null,97620,BOUENI,MAYOTTE,Biens non affectés,null,2014,Personnes physiques non commerçantes,Gré à gré,2014,-12.929,45.114
149760027,Cession réalisée,ESPACE NATUREL,DE LA FRATERNITE,97620,BOUENI,MAYOTTE,Biens non affectés,null,2014,Personnes physiques non commerçantes,Gré à gré,2014,-12.929,45.114
149760023,Cession réalisée,ESPACE NATUREL,DE LA PLAGE,97620,BOUENI,MAYOTTE,Biens non affectés,null,2014,Personnes physiques non commerçantes,Gré à gré,2014,-12.929,45.114
159760015,Cession réalisée,ESPACE NATUREL,null,97620,BOUENI,MAYOTTE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2014,-12.929,45.114
159760027,Cession réalisée,ESPACE NATUREL,BACAR SIDI,97620,BOUENI,MAYOTTE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2015,-12.929,45.114
159760033,Cession réalisée,ESPACE NATUREL,DE L'ECOLE PRIMAIRE HAGNOUNDROU,97620,BOUENI,MAYOTTE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2015,-12.929,45.114
169760012,Cession réalisée,ESPACE NATUREL,BACAR SIDI,97620,BOUENI,MAYOTTE,Biens non affectés,null,2016,Personne physique immatriculée (métropole),Gré à gré,2015,-12.929,45.114
159760046,Cession réalisée,ESPACE NATUREL,POROANI,97620,CHIRONGUI,MAYOTTE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2015,-12.917,45.158
139760029,Cession réalisée,ESPACE NATUREL,null,97640,SADA,MAYOTTE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,-12.864,45.121
139760041,Cession réalisée,ESPACE NATUREL,null,97640,SADA,MAYOTTE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,-12.864,45.121
149760031,Cession réalisée,ESPACE NATUREL,null,97640,SADA,MAYOTTE,Biens non affectés,null,2014,Personnes physiques non commerçantes,Gré à gré,2014,-12.864,45.121
159760034,Cession réalisée,ESPACE NATUREL,MTSANGAMTITI,97640,SADA,MAYOTTE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2014,-12.864,45.121
159760044,Cession réalisée,ESPACE NATUREL,M'TSANGAMTITI,97640,SADA,MAYOTTE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2015,-12.864,45.121
159760030,Cession réalisée,ESPACE NATUREL,NATIONALE DOUJANI,97640,SADA,MAYOTTE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2015,-12.864,45.121
169760011,Cession réalisée,ESPACE NATUREL,null,97640,SADA,MAYOTTE,Biens non affectés,null,2016,Personne physique immatriculée (métropole),Gré à gré,2016,-12.864,45.121
159760041,Cession réalisée,ESPACE NATUREL,VENDREDI,97660,DEMBENI,MAYOTTE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2015,-12.853,45.173
159760029,Cession réalisée,ESPACE NATUREL,CONVALESCENCE,97670,OUANGANI,MAYOTTE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2015,-12.839,45.134
159760021,Cession réalisée,ESPACE NATUREL,CONVALESCENCE BARAKANI,97670,OUANGANI,MAYOTTE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2015,-12.839,45.134
169760027,Cession réalisée,ESPACE NATUREL,SAMOURKANDI COCONI,97670,OUANGANI,MAYOTTE,Biens non affectés,null,2016,Personnes physiques non commerçantes,Gré à gré,2016,-12.839,45.134
149760036,Cession réalisée,ESPACE NATUREL,null,97670,CHICONI,MAYOTTE,Biens non affectés,null,2014,Collectivités territoriales,Gré à gré,2014,-12.821,45.114
149760028,Cession réalisée,ESPACE NATUREL,null,97670,CHICONI,MAYOTTE,Biens non affectés,null,2014,Personnes physiques non commerçantes,Gré à gré,2014,-12.821,45.114
149760025,Cession réalisée,ESPACE NATUREL,CD 7,97670,CHICONI,MAYOTTE,Biens non affectés,null,2014,Personnes physiques non commerçantes,Gré à gré,2014,-12.821,45.114
149760021,Cession réalisée,ESPACE NATUREL,DU DISPENSAIRE,97670,CHICONI,MAYOTTE,Biens non affectés,null,2014,Personnes physiques non commerçantes,Gré à gré,2014,-12.821,45.114
159760010,Cession réalisée,ESPACE NATUREL,null,97670,CHICONI,MAYOTTE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2015,-12.821,45.114
159760045,Cession réalisée,ESPACE NATUREL,AMBANI,97670,CHICONI,MAYOTTE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2015,-12.821,45.114
159760051,Cession réalisée,ESPACE NATUREL,PARE LAVA,97670,CHICONI,MAYOTTE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2015,-12.821,45.114
169760026,Cession réalisée,ESPACE NATUREL,SAID SELEMANI,97670,CHICONI,MAYOTTE,Biens non affectés,null,2016,Personnes physiques non commerçantes,Gré à gré,2016,-12.821,45.114
179760010,Cession réalisée,ESPACE NATUREL,SAID SELEMANI,97670,CHICONI,MAYOTTE,Biens non affectés,null,2017,Personnes physiques non commerçantes,Gré à gré,2016,-12.821,45.114
139760012,Cession réalisée,ESPACE NATUREL,null,97615,PAMANDZI,MAYOTTE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,-12.801,45.281
139760021,Cession réalisée,ESPACE NATUREL,null,97615,PAMANDZI,MAYOTTE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,-12.801,45.281
139760022,Cession réalisée,ESPACE NATUREL,null,97615,PAMANDZI,MAYOTTE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,-12.801,45.281
139760040,Cession réalisée,ESPACE NATUREL,null,97615,PAMANDZI,MAYOTTE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,-12.801,45.281
139760019,Cession réalisée,ESPACE NATUREL,BASSA,97615,PAMANDZI,MAYOTTE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,-12.801,45.281
139760030,Cession réalisée,ESPACE NATUREL,BASSA,97615,PAMANDZI,MAYOTTE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,-12.801,45.281
139760035,Cession réalisée,ESPACE NATUREL,BASSA,97615,PAMANDZI,MAYOTTE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,-12.801,45.281
139760037,Cession réalisée,ESPACE NATUREL,DES DECASES,97615,PAMANDZI,MAYOTTE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,-12.801,45.281
149760019,Cession réalisée,ESPACE NATUREL,null,97615,PAMANDZI,MAYOTTE,Biens non affectés,null,2014,Personnes physiques non commerçantes,Gré à gré,2013,-12.801,45.281
149760010,Cession réalisée,ESPACE NATUREL,DES DECASES,97615,PAMANDZI,MAYOTTE,Biens non affectés,null,2014,Personnes physiques non commerçantes,Gré à gré,2013,-12.801,45.281
149760030,Cession réalisée,ESPACE NATUREL,RUE TELECOM,97615,PAMANDZI,MAYOTTE,Ministère de la défense,null,2014,Etablissements publics locaux,Autres droits,2014,-12.801,45.281
149760017,Cession réalisée,ESPACE NATUREL,null,97615,PAMANDZI,MAYOTTE,Biens non affectés,null,2014,Personnes physiques non commerçantes,Gré à gré,2014,-12.801,45.281
149760018,Cession réalisée,ESPACE NATUREL,null,97615,PAMANDZI,MAYOTTE,Biens non affectés,null,2014,Personnes physiques non commerçantes,Gré à gré,2014,-12.801,45.281
149760016,Cession réalisée,ESPACE NATUREL,BASSA,97615,PAMANDZI,MAYOTTE,Biens non affectés,null,2014,Personnes physiques non commerçantes,Gré à gré,2014,-12.801,45.281
149760024,Cession réalisée,ESPACE NATUREL,BASSA,97615,PAMANDZI,MAYOTTE,Biens non affectés,null,2014,Personnes physiques non commerçantes,Gré à gré,2014,-12.801,45.281
149760034,Cession réalisée,ESPACE NATUREL,BASSA,97615,PAMANDZI,MAYOTTE,Biens non affectés,null,2014,Personnes physiques non commerçantes,Gré à gré,2014,-12.801,45.281
149760035,Cession réalisée,ESPACE NATUREL,BASSA,97615,PAMANDZI,MAYOTTE,Biens non affectés,null,2014,Personnes physiques non commerçantes,Gré à gré,2014,-12.801,45.281
149760014,Cession réalisée,ESPACE NATUREL,DES DECASES,97615,PAMANDZI,MAYOTTE,Biens non affectés,null,2014,Personnes physiques non commerçantes,Gré à gré,2014,-12.801,45.281
149760026,Cession réalisée,ESPACE NATUREL,LOTISSEMENT MALIKI,97615,PAMANDZI,MAYOTTE,Biens non affectés,null,2014,Personnes physiques non commerçantes,Gré à gré,2014,-12.801,45.281
159760018,Cession réalisée,ESPACE NATUREL,PAMANDZI,97615,PAMANDZI,MAYOTTE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2014,-12.801,45.281
159760012,Cession réalisée,ESPACE NATUREL,null,97615,PAMANDZI,MAYOTTE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2015,-12.801,45.281
159760017,Cession réalisée,ESPACE NATUREL,null,97615,PAMANDZI,MAYOTTE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2015,-12.801,45.281
159760024,Cession réalisée,ESPACE NATUREL,97615 PAMANDZI,97615,PAMANDZI,MAYOTTE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2015,-12.801,45.281
159760028,Cession réalisée,ESPACE NATUREL,DES DECASES 4ÈME TRANCHE,97615,PAMANDZI,MAYOTTE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2015,-12.801,45.281
159760023,Cession réalisée,ESPACE NATUREL,NATIONALE,97615,PAMANDZI,MAYOTTE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2015,-12.801,45.281
159760038,Cession réalisée,ESPACE NATUREL,TROTRONDJEOU,97615,PAMANDZI,MAYOTTE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2015,-12.801,45.281
159760050,Cession réalisée,ESPACE NATUREL,TROTRONDJEOU,97615,PAMANDZI,MAYOTTE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2015,-12.801,45.281
169760023,Cession réalisée,ESPACE NATUREL,BASSA,97615,PAMANDZI,MAYOTTE,Biens non affectés,null,2016,Personne physique immatriculée (métropole),Gré à gré,2016,-12.801,45.281
169760025,Cession réalisée,ESPACE NATUREL,SIRF,97615,PAMANDZI,MAYOTTE,Biens non affectés,null,2016,Personne physique immatriculée (métropole),Gré à gré,2016,-12.801,45.281
169760018,Cession réalisée,ESPACE NATUREL,CHANDRANI,97615,PAMANDZI,MAYOTTE,Biens non affectés,null,2016,Personnes physiques non commerçantes,Gré à gré,2016,-12.801,45.281
169760016,Cession réalisée,ESPACE NATUREL,DECASES,97615,PAMANDZI,MAYOTTE,Biens non affectés,null,2016,Personnes physiques non commerçantes,Gré à gré,2016,-12.801,45.281
139760013,Cession réalisée,ESPACE NATUREL,null,97650,MAMOUDZOU,MAYOTTE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,-12.788,45.194
139760010,Cession réalisée,ESPACE NATUREL,DU COLLEGE,97650,MAMOUDZOU,MAYOTTE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,-12.788,45.194
139760042,Cession réalisée,ESPACE NATUREL,DU COLLEGE,97650,MAMOUDZOU,MAYOTTE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,-12.788,45.194
139760039,Cession réalisée,ESPACE NATUREL,MSAKOUANI - 97600 MAMOUDZOU,97650,MAMOUDZOU,MAYOTTE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,-12.788,45.194
139760015,Cession réalisée,ESPACE NATUREL,NATIONALE,97650,MAMOUDZOU,MAYOTTE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,-12.788,45.194
149760029,Cession réalisée,ESPACE NATUREL,null,97650,MAMOUDZOU,MAYOTTE,Biens non affectés,null,2014,Collectivités territoriales,Gré à gré,2014,-12.788,45.194
159760022,Cession réalisée,ESPACE NATUREL,null,97650,MAMOUDZOU,MAYOTTE,Biens non affectés,null,2015,Entreprises société,Gré à gré,2015,-12.788,45.194
159760020,Cession réalisée,ESPACE NATUREL,COLLEGE,97650,MAMOUDZOU,MAYOTTE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2015,-12.788,45.194
159760025,Cession réalisée,ESPACE NATUREL,KALAFOUBA,97650,MAMOUDZOU,MAYOTTE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2015,-12.788,45.194
159760036,Cession réalisée,ESPACE NATUREL,NATIONALE,97650,MAMOUDZOU,MAYOTTE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2015,-12.788,45.194
159760019,Cession réalisée,ESPACE NATUREL,RASSI BOINA KAIME,97650,MAMOUDZOU,MAYOTTE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2015,-12.788,45.194
